Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
1998-10-01,0.054692,0.053878,0.053283,0.051466,0.049587,0.048471,0.048124,0.048955,0.049743,0.05027,0.05069,0.05112,0.051668,0.052229,0.052805
1998-10-02,0.054498,0.053878,0.053143,0.051211,0.049277,0.048142,0.04758,0.048354,0.049505,0.050019,0.05046,0.050913,0.051456,0.052012,0.052583
1998-10-03,0.054498,0.053878,0.053143,0.051211,0.049277,0.048142,0.04758,0.048354,0.049505,0.050019,0.05046,0.050913,0.051456,0.052012,0.052583
1998-10-04,0.054498,0.053878,0.053143,0.051211,0.049277,0.048142,0.04758,0.048354,0.049505,0.050019,0.05046,0.050913,0.051456,0.052012,0.052583
1998-10-05,0.054498,0.05363,0.052969,0.051048,0.049088,0.047841,0.046941,0.047682,0.048634,0.049169,0.04955,0.04994,0.050447,0.050966,0.051496
1998-10-06,0.054598,0.053994,0.053287,0.051231,0.04927,0.048026,0.047225,0.047901,0.048841,0.04947,0.049851,0.050241,0.05071,0.051189,0.051682
1998-10-07,0.054748,0.053878,0.053177,0.050984,0.048977,0.047745,0.046846,0.047755,0.049129,0.049954,0.050387,0.050832,0.051344,0.05187,0.052411
1998-10-08,0.05453,0.053878,0.053148,0.050893,0.049077,0.04804,0.047458,0.048609,0.05015,0.051445,0.051931,0.052432,0.052921,0.053425,0.053945
1998-10-09,0.054698,0.053978,0.053111,0.050625,0.048761,0.047817,0.047754,0.049463,0.051573,0.053343,0.053801,0.054284,0.054786,0.055307,0.055846
1998-10-10,0.054698,0.053978,0.053111,0.050625,0.048761,0.047817,0.047754,0.049463,0.051573,0.053343,0.053801,0.054284,0.054786,0.055307,0.055846
1998-10-11,0.054698,0.053978,0.053111,0.050625,0.048761,0.047817,0.047754,0.049463,0.051573,0.053343,0.053801,0.054284,0.054786,0.055307,0.055846
1998-10-12,0.054698,0.053997,0.053057,0.050496,0.048661,0.047743,0.047752,0.049466,0.051572,0.05334,0.053803,0.054285,0.054787,0.055307,0.055845
1998-10-13,0.054798,0.054097,0.053176,0.050647,0.048795,0.047874,0.047844,0.049514,0.051261,0.052878,0.0534,0.053939,0.054438,0.054954,0.055488
1998-10-14,0.054904,0.054277,0.053342,0.050792,0.048893,0.047889,0.047646,0.04907,0.050731,0.052207,0.052694,0.053201,0.053725,0.054267,0.054826
1998-10-15,0.055288,0.054765,0.053922,0.051562,0.049674,0.048607,0.048408,0.049741,0.051306,0.052681,0.053117,0.05357,0.05404,0.054526,0.055027
1998-10-16,0.052998,0.052266,0.051229,0.048446,0.046417,0.045283,0.045432,0.047043,0.04857,0.049962,0.050529,0.051115,0.051739,0.052382,0.053044
1998-10-17,0.052998,0.052266,0.051229,0.048446,0.046417,0.045283,0.045432,0.047043,0.04857,0.049962,0.050529,0.051115,0.051739,0.052382,0.053044
1998-10-18,0.052998,0.052266,0.051229,0.048446,0.046417,0.045283,0.045432,0.047043,0.04857,0.049962,0.050529,0.051115,0.051739,0.052382,0.053044
1998-10-19,0.052898,0.052175,0.051179,0.048489,0.046487,0.045352,0.045272,0.046871,0.048437,0.049978,0.050578,0.051195,0.05185,0.052525,0.053221
1998-10-20,0.052898,0.052157,0.051195,0.04861,0.04671,0.045646,0.045456,0.047071,0.048629,0.050162,0.050728,0.051314,0.051918,0.052539,0.053182
1998-10-21,0.052935,0.052119,0.051262,0.048879,0.047008,0.045952,0.046075,0.047583,0.04904,0.050606,0.051228,0.051869,0.052456,0.053062,0.053688
1998-10-22,0.052965,0.052334,0.051483,0.049132,0.047306,0.046276,0.046297,0.047864,0.049376,0.050999,0.05163,0.05228,0.052878,0.053495,0.054132
1998-10-23,0.053498,0.052668,0.051774,0.049341,0.047505,0.046466,0.046662,0.048276,0.049912,0.051362,0.052061,0.052782,0.053445,0.054129,0.054835
1998-10-24,0.053498,0.052668,0.051774,0.049341,0.047505,0.046466,0.046662,0.048276,0.049912,0.051362,0.052061,0.052782,0.053445,0.054129,0.054835
1998-10-25,0.053498,0.052668,0.051774,0.049341,0.047505,0.046466,0.046662,0.048276,0.049912,0.051362,0.052061,0.052782,0.053445,0.054129,0.054835
1998-10-26,0.053598,0.052809,0.051934,0.04959,0.047847,0.046848,0.047155,0.048785,0.050384,0.051798,0.052447,0.053115,0.053669,0.054241,0.054833
1998-10-27,0.053298,0.052674,0.051721,0.049185,0.047346,0.046312,0.046201,0.04788,0.049321,0.050734,0.051352,0.05199,0.052588,0.053203,0.05384
1998-10-28,0.053216,0.052547,0.05166,0.04919,0.047322,0.046283,0.046354,0.04782,0.04947,0.05077,0.051518,0.052287,0.052929,0.053591,0.054275
1998-10-29,0.053449,0.052547,0.051696,0.049272,0.047391,0.046334,0.046431,0.047711,0.049328,0.050701,0.05145,0.052219,0.052862,0.053525,0.05421
1998-10-30,0.053398,0.052639,0.051904,0.04978,0.048102,0.047121,0.046962,0.048278,0.049824,0.051179,0.051984,0.05281,0.053495,0.054202,0.054932
1998-10-31,0.053398,0.052639,0.051904,0.04978,0.048102,0.047121,0.046962,0.048278,0.049824,0.051179,0.051984,0.05281,0.053495,0.054202,0.054932
1998-11-01,0.053398,0.052639,0.051904,0.04978,0.048102,0.047121,0.046962,0.048278,0.049824,0.051179,0.051984,0.05281,0.053495,0.054202,0.054932
1998-11-02,0.053302,0.052716,0.052191,0.050452,0.048864,0.047902,0.048113,0.049468,0.051052,0.05245,0.053225,0.05402,0.054673,0.055347,0.056043
1998-11-03,0.053102,0.052466,0.051919,0.050138,0.048566,0.047642,0.047914,0.049355,0.050713,0.052153,0.052829,0.053526,0.054164,0.054822,0.055503
1998-11-04,0.052802,0.052285,0.051862,0.050448,0.049203,0.0485,0.048926,0.050234,0.051618,0.052866,0.053546,0.054246,0.054756,0.055284,0.055831
1998-11-05,0.05275,0.052322,0.051795,0.050242,0.049028,0.048371,0.048716,0.049961,0.051226,0.052461,0.053124,0.053806,0.054369,0.05495,0.05555
1998-11-06,0.052966,0.052539,0.052113,0.050708,0.049605,0.049057,0.049841,0.051075,0.052329,0.053666,0.054279,0.054913,0.055417,0.055938,0.056477
1998-11-07,0.052966,0.052539,0.052113,0.050708,0.049605,0.049057,0.049841,0.051075,0.052329,0.053666,0.054279,0.054913,0.055417,0.055938,0.056477
1998-11-08,0.052966,0.052539,0.052113,0.050708,0.049605,0.049057,0.049841,0.051075,0.052329,0.053666,0.054279,0.054913,0.055417,0.055938,0.056477
1998-11-09,0.052802,0.052355,0.051899,0.050389,0.049289,0.048786,0.049635,0.05063,0.05185,0.052827,0.053433,0.054055,0.054485,0.054929,0.055389
1998-11-10,0.052702,0.052289,0.051876,0.050471,0.049411,0.048874,0.049546,0.050607,0.051688,0.052682,0.053159,0.053651,0.054094,0.054549,0.055021
1998-11-11,0.052702,0.052289,0.051876,0.050471,0.049411,0.048874,0.049546,0.050607,0.051688,0.052682,0.053159,0.053651,0.054094,0.054549,0.055021
1998-11-12,0.05275,0.052344,0.051863,0.050413,0.049389,0.048871,0.049307,0.050302,0.051313,0.052235,0.052698,0.053174,0.0536,0.05404,0.054493
1998-11-13,0.052712,0.052349,0.05199,0.050717,0.049761,0.049276,0.049809,0.050705,0.051508,0.052382,0.052846,0.053325,0.053752,0.054192,0.054646
1998-11-14,0.052712,0.052349,0.05199,0.050717,0.049761,0.049276,0.049809,0.050705,0.051508,0.052382,0.052846,0.053325,0.053752,0.054192,0.054646
1998-11-15,0.052712,0.052349,0.05199,0.050717,0.049761,0.049276,0.049809,0.050705,0.051508,0.052382,0.052846,0.053325,0.053752,0.054192,0.054646
1998-11-16,0.05246,0.052069,0.051678,0.050413,0.049547,0.049135,0.049812,0.050796,0.051688,0.052599,0.053078,0.053569,0.053994,0.054432,0.054884
1998-11-17,0.051328,0.051128,0.050929,0.049872,0.049121,0.048778,0.049499,0.050404,0.051326,0.052212,0.052698,0.053199,0.053714,0.054242,0.054788
1998-11-18,0.050754,0.050681,0.050608,0.049798,0.049139,0.048834,0.049714,0.0508,0.051588,0.052283,0.052778,0.053285,0.053687,0.054101,0.054529
1998-11-19,0.050118,0.050221,0.050325,0.049839,0.049345,0.0491,0.050128,0.051181,0.051934,0.052704,0.053059,0.053426,0.053806,0.054196,0.054598
1998-11-20,0.050153,0.050192,0.050231,0.049697,0.049241,0.049075,0.05023,0.05118,0.051829,0.052384,0.05278,0.053189,0.053609,0.054039,0.054482
1998-11-21,0.050153,0.050192,0.050231,0.049697,0.049241,0.049075,0.05023,0.05118,0.051829,0.052384,0.05278,0.053189,0.053609,0.054039,0.054482
1998-11-22,0.050153,0.050192,0.050231,0.049697,0.049241,0.049075,0.05023,0.05118,0.051829,0.052384,0.05278,0.053189,0.053609,0.054039,0.054482
1998-11-23,0.050149,0.050221,0.050293,0.049817,0.049425,0.04931,0.05017,0.051139,0.051805,0.05238,0.052779,0.053187,0.053607,0.054038,0.054481
1998-11-24,0.050245,0.05032,0.050394,0.049941,0.0496,0.049518,0.050532,0.051427,0.052077,0.052632,0.052951,0.05328,0.053619,0.053966,0.054325
1998-11-25,0.050385,0.050542,0.050698,0.050297,0.049995,0.049941,0.051072,0.051957,0.052487,0.052975,0.053303,0.053641,0.053918,0.054205,0.0545
1998-11-26,0.050612,0.050636,0.05066,0.050071,0.049708,0.049627,0.050788,0.051672,0.052198,0.052684,0.053034,0.053393,0.053693,0.054002,0.05432
1998-11-27,0.050478,0.050578,0.050679,0.049987,0.049497,0.049323,0.050236,0.051038,0.051483,0.051885,0.052241,0.052606,0.052912,0.053225,0.053547
1998-11-28,0.050478,0.050578,0.050679,0.049987,0.049497,0.049323,0.050236,0.051038,0.051483,0.051885,0.052241,0.052606,0.052912,0.053225,0.053547
1998-11-29,0.050478,0.050578,0.050679,0.049987,0.049497,0.049323,0.050236,0.051038,0.051483,0.051885,0.052241,0.052606,0.052912,0.053225,0.053547
1998-11-30,0.051081,0.050909,0.050748,0.049481,0.048808,0.04856,0.049906,0.050591,0.05092,0.051205,0.051548,0.051899,0.052189,0.052487,0.052794
1998-12-01,0.05112,0.050856,0.050618,0.049066,0.048245,0.047897,0.048798,0.049456,0.049761,0.050017,0.050394,0.050779,0.051104,0.051437,0.05178
1998-12-02,0.051024,0.050643,0.050299,0.048585,0.047668,0.047245,0.048268,0.049018,0.049463,0.049699,0.050088,0.050485,0.05089,0.051305,0.05173
1998-12-03,0.050801,0.050158,0.049577,0.047547,0.046598,0.046191,0.047269,0.048042,0.048456,0.048772,0.0492,0.049636,0.050082,0.050539,0.051007
1998-12-04,0.050051,0.049913,0.049788,0.048256,0.047565,0.047249,0.048368,0.049082,0.049492,0.049857,0.050241,0.050633,0.051035,0.051446,0.051867
1998-12-05,0.050051,0.049913,0.049788,0.048256,0.047565,0.047249,0.048368,0.049082,0.049492,0.049857,0.050241,0.050633,0.051035,0.051446,0.051867
1998-12-06,0.050051,0.049913,0.049788,0.048256,0.047565,0.047249,0.048368,0.049082,0.049492,0.049857,0.050241,0.050633,0.051035,0.051446,0.051867
1998-12-07,0.050095,0.05001,0.049934,0.048713,0.048189,0.047965,0.049205,0.049827,0.050143,0.050415,0.050733,0.051058,0.05139,0.051729,0.052077
1998-12-08,0.050045,0.049894,0.049758,0.04832,0.047666,0.047352,0.048581,0.049347,0.049658,0.049976,0.050244,0.050519,0.05083,0.051148,0.051475
1998-12-09,0.049697,0.049696,0.049695,0.048189,0.047451,0.047115,0.048208,0.048986,0.049539,0.049885,0.050206,0.050535,0.050851,0.051177,0.051511
1998-12-10,0.049653,0.049627,0.049603,0.04802,0.047178,0.046787,0.047979,0.048776,0.049321,0.04977,0.050047,0.050332,0.050655,0.050986,0.051325
1998-12-11,0.049623,0.049657,0.049687,0.04823,0.047517,0.047168,0.048454,0.049372,0.04999,0.050405,0.050687,0.050978,0.051287,0.051604,0.05193
1998-12-12,0.049623,0.049657,0.049687,0.04823,0.047517,0.047168,0.048454,0.049372,0.04999,0.050405,0.050687,0.050978,0.051287,0.051604,0.05193
1998-12-13,0.049623,0.049657,0.049687,0.04823,0.047517,0.047168,0.048454,0.049372,0.04999,0.050405,0.050687,0.050978,0.051287,0.051604,0.05193
1998-12-14,0.050298,0.049998,0.049514,0.04781,0.047012,0.046624,0.047921,0.048847,0.04947,0.049892,0.050178,0.050472,0.050783,0.051103,0.051431
1998-12-15,0.050598,0.050191,0.049698,0.047992,0.047231,0.04687,0.048072,0.049022,0.049676,0.050126,0.050423,0.050729,0.051053,0.051385,0.051727
1998-12-16,0.050642,0.050291,0.049793,0.047777,0.046854,0.046449,0.047319,0.048224,0.048933,0.049383,0.049736,0.050097,0.050477,0.050867,0.051268
1998-12-17,0.050427,0.050191,0.049418,0.047634,0.046825,0.046488,0.047301,0.048172,0.048845,0.04926,0.049612,0.049973,0.050353,0.050743,0.051143
1998-12-18,0.050498,0.050091,0.04951,0.047922,0.047148,0.04684,0.047777,0.048618,0.049262,0.049647,0.049966,0.050295,0.050642,0.050997,0.051362
1998-12-19,0.050498,0.050091,0.04951,0.047922,0.047148,0.04684,0.047777,0.048618,0.049262,0.049647,0.049966,0.050295,0.050642,0.050997,0.051362
1998-12-20,0.050498,0.050091,0.04951,0.047922,0.047148,0.04684,0.047777,0.048618,0.049262,0.049647,0.049966,0.050295,0.050642,0.050997,0.051362
1998-12-21,0.050698,0.050204,0.049647,0.048222,0.047577,0.047345,0.048457,0.049282,0.049856,0.050335,0.050587,0.050846,0.051172,0.051506,0.051848
1998-12-22,0.050698,0.050291,0.049744,0.048467,0.047875,0.047701,0.049038,0.049891,0.050501,0.050907,0.051158,0.051419,0.051765,0.05212,0.052485
1998-12-23,0.050898,0.050291,0.049944,0.04924,0.048953,0.048892,0.050079,0.050899,0.051624,0.052145,0.052331,0.052526,0.052807,0.053097,0.053395
1998-12-24,0.05109,0.050589,0.050321,0.049672,0.049375,0.049339,0.050454,0.051232,0.051915,0.052393,0.052584,0.052783,0.053068,0.053361,0.053662
1998-12-25,0.05109,0.050589,0.050321,0.049672,0.049375,0.049339,0.050454,0.051232,0.051915,0.052393,0.052584,0.052783,0.053068,0.053361,0.053662
1998-12-26,0.05109,0.050589,0.050321,0.049672,0.049375,0.049339,0.050454,0.051232,0.051915,0.052393,0.052584,0.052783,0.053068,0.053361,0.053662
1998-12-27,0.05109,0.050589,0.050321,0.049672,0.049375,0.049339,0.050454,0.051232,0.051915,0.052393,0.052584,0.052783,0.053068,0.053361,0.053662
1998-12-28,0.05109,0.050589,0.050321,0.049672,0.049375,0.049339,0.050454,0.051232,0.051915,0.052393,0.052584,0.052783,0.053068,0.053361,0.053662
1998-12-29,0.051098,0.050792,0.050552,0.049416,0.048825,0.048676,0.049585,0.050313,0.050951,0.051384,0.051586,0.051795,0.052091,0.052393,0.052704
1998-12-30,0.051087,0.05069,0.050366,0.049098,0.048404,0.048181,0.049029,0.049769,0.05042,0.050866,0.051085,0.051312,0.051626,0.051946,0.052276
1998-12-31,0.050784,0.050488,0.050129,0.048974,0.048247,0.047994,0.04881,0.049627,0.050357,0.050721,0.050964,0.051216,0.051553,0.051898,0.052253
1999-01-01,0.050784,0.050488,0.050129,0.048974,0.048247,0.047994,0.04881,0.049627,0.050357,0.050721,0.050964,0.051216,0.051553,0.051898,0.052253
1999-01-02,0.050784,0.050488,0.050129,0.048974,0.048247,0.047994,0.04881,0.049627,0.050357,0.050721,0.050964,0.051216,0.051553,0.051898,0.052253
1999-01-03,0.050784,0.050488,0.050129,0.048974,0.048247,0.047994,0.04881,0.049627,0.050357,0.050721,0.050964,0.051216,0.051553,0.051898,0.052253
1999-01-04,0.050698,0.050301,0.049911,0.04873,0.048017,0.047828,0.048916,0.049749,0.050487,0.050865,0.051093,0.051328,0.05165,0.051979,0.052317
1999-01-05,0.050498,0.050201,0.049802,0.048633,0.047999,0.047869,0.049007,0.049768,0.050439,0.050853,0.051107,0.051368,0.051736,0.052113,0.0525
1999-01-06,0.050279,0.050016,0.049604,0.048443,0.047868,0.04776,0.049051,0.049713,0.05049,0.050846,0.0511,0.051361,0.051699,0.052046,0.052402
1999-01-07,0.050192,0.049814,0.049401,0.048344,0.047803,0.04773,0.04907,0.049764,0.050577,0.05097,0.051218,0.051475,0.051808,0.05215,0.052501
1999-01-08,0.050498,0.050301,0.049968,0.049122,0.048759,0.048769,0.049913,0.050591,0.05139,0.051768,0.051997,0.052235,0.05255,0.052873,0.053204
1999-01-09,0.050498,0.050301,0.049968,0.049122,0.048759,0.048769,0.049913,0.050591,0.05139,0.051768,0.051997,0.052235,0.05255,0.052873,0.053204
1999-01-10,0.050498,0.050301,0.049968,0.049122,0.048759,0.048769,0.049913,0.050591,0.05139,0.051768,0.051997,0.052235,0.05255,0.052873,0.053204
1999-01-11,0.050498,0.050401,0.050116,0.049372,0.048988,0.049015,0.04996,0.050696,0.051549,0.051988,0.052221,0.052461,0.052778,0.053104,0.053438
1999-01-12,0.050498,0.050301,0.050028,0.049282,0.048806,0.048886,0.049734,0.050481,0.051349,0.051799,0.052021,0.052252,0.05256,0.052875,0.053201
1999-01-13,0.050217,0.049917,0.049649,0.048906,0.048326,0.048331,0.049466,0.050459,0.050835,0.051494,0.051738,0.051991,0.052321,0.052661,0.053009
1999-01-14,0.050498,0.050208,0.049842,0.04882,0.048067,0.048044,0.049177,0.050097,0.050397,0.050978,0.051232,0.051494,0.051833,0.05218,0.052536
1999-01-15,0.050598,0.050401,0.05005,0.049106,0.048461,0.048494,0.049673,0.050551,0.050808,0.051348,0.051588,0.051836,0.052161,0.052493,0.052835
1999-01-16,0.050598,0.050401,0.05005,0.049106,0.048461,0.048494,0.049673,0.050551,0.050808,0.051348,0.051588,0.051836,0.052161,0.052493,0.052835
1999-01-17,0.050598,0.050401,0.05005,0.049106,0.048461,0.048494,0.049673,0.050551,0.050808,0.051348,0.051588,0.051836,0.052161,0.052493,0.052835
1999-01-18,0.050598,0.050304,0.050002,0.04917,0.048569,0.04866,0.049893,0.050776,0.05104,0.051585,0.051829,0.052081,0.052409,0.052744,0.053089
1999-01-19,0.050498,0.050301,0.050082,0.049453,0.048952,0.04904,0.050279,0.051122,0.051353,0.051863,0.052085,0.052315,0.052621,0.052934,0.053257
1999-01-20,0.050435,0.050314,0.050133,0.049582,0.049126,0.049247,0.05055,0.051281,0.051813,0.052192,0.052388,0.052591,0.05287,0.053157,0.053451
1999-01-21,0.050466,0.050295,0.050026,0.049268,0.0487,0.048759,0.050126,0.050812,0.051298,0.051633,0.051854,0.052082,0.052386,0.052698,0.053018
1999-01-22,0.050398,0.050184,0.049892,0.049071,0.048465,0.048499,0.04973,0.050385,0.050842,0.051147,0.051376,0.051613,0.051926,0.052245,0.052573
1999-01-23,0.050398,0.050184,0.049892,0.049071,0.048465,0.048499,0.04973,0.050385,0.050842,0.051147,0.051376,0.051613,0.051926,0.052245,0.052573
1999-01-24,0.050398,0.050184,0.049892,0.049071,0.048465,0.048499,0.04973,0.050385,0.050842,0.051147,0.051376,0.051613,0.051926,0.052245,0.052573
1999-01-25,0.050498,0.05028,0.049999,0.049184,0.048558,0.048574,0.049681,0.050457,0.050874,0.051196,0.051414,0.051638,0.051918,0.052205,0.052499
1999-01-26,0.050498,0.050277,0.049992,0.049207,0.048629,0.048661,0.049733,0.05052,0.050956,0.051293,0.051502,0.051719,0.051991,0.052269,0.052555
1999-01-27,0.050495,0.050267,0.049955,0.049105,0.048477,0.048469,0.049228,0.049972,0.050413,0.050753,0.051015,0.051284,0.051559,0.051842,0.052132
1999-01-28,0.050585,0.0503,0.049975,0.049121,0.048521,0.048525,0.049388,0.050119,0.050543,0.050868,0.051123,0.051385,0.051654,0.051929,0.052212
1999-01-29,0.050595,0.050351,0.050033,0.049194,0.048602,0.048607,0.049216,0.049895,0.050319,0.050753,0.050999,0.051253,0.051494,0.051741,0.051995
1999-01-30,0.050595,0.050351,0.050033,0.049194,0.048602,0.048607,0.049216,0.049895,0.050319,0.050753,0.050999,0.051253,0.051494,0.051741,0.051995
1999-01-31,0.050595,0.050351,0.050033,0.049194,0.048602,0.048607,0.049216,0.049895,0.050319,0.050753,0.050999,0.051253,0.051494,0.051741,0.051995
1999-02-01,0.050608,0.050359,0.050085,0.049387,0.048934,0.049008,0.0499,0.050632,0.051111,0.051602,0.051844,0.052092,0.052329,0.052572,0.052822
1999-02-02,0.050608,0.050358,0.050079,0.049377,0.048974,0.049135,0.050128,0.050903,0.051432,0.051972,0.052219,0.052475,0.052718,0.052968,0.053227
1999-02-03,0.050608,0.05038,0.050144,0.049562,0.049235,0.04944,0.050385,0.051164,0.051692,0.052177,0.052431,0.052694,0.052965,0.053243,0.05353
1999-02-04,0.050608,0.05033,0.050022,0.049278,0.048873,0.049077,0.050447,0.051315,0.051934,0.052513,0.052765,0.053026,0.053297,0.053575,0.053862
1999-02-05,0.050608,0.050355,0.050089,0.049467,0.049137,0.049397,0.050645,0.051475,0.052058,0.0526,0.052836,0.053083,0.053337,0.053599,0.053868
1999-02-06,0.050608,0.050355,0.050089,0.049467,0.049137,0.049397,0.050645,0.051475,0.052058,0.0526,0.052836,0.053083,0.053337,0.053599,0.053868
1999-02-07,0.050608,0.050355,0.050089,0.049467,0.049137,0.049397,0.050645,0.051475,0.052058,0.0526,0.052836,0.053083,0.053337,0.053599,0.053868
1999-02-08,0.050508,0.050259,0.050005,0.049417,0.049121,0.049425,0.050702,0.051503,0.052055,0.052568,0.052777,0.052993,0.053217,0.053448,0.053685
1999-02-09,0.050508,0.050254,0.049997,0.049433,0.049131,0.0494,0.050641,0.051427,0.051969,0.052468,0.052675,0.05289,0.053112,0.053341,0.053578
1999-02-10,0.050508,0.050271,0.050034,0.049504,0.049173,0.049414,0.050634,0.051417,0.051948,0.052438,0.052644,0.052858,0.05308,0.053308,0.053544
1999-02-11,0.050608,0.050365,0.050125,0.049675,0.049425,0.049683,0.050683,0.051456,0.051977,0.052456,0.052628,0.052807,0.052993,0.053185,0.053383
1999-02-12,0.050608,0.050406,0.050211,0.04994,0.049887,0.050291,0.0515,0.052369,0.052991,0.053573,0.053746,0.053929,0.054119,0.054316,0.054519
1999-02-13,0.050608,0.050406,0.050211,0.04994,0.049887,0.050291,0.0515,0.052369,0.052991,0.053573,0.053746,0.053929,0.054119,0.054316,0.054519
1999-02-14,0.050608,0.050406,0.050211,0.04994,0.049887,0.050291,0.0515,0.052369,0.052991,0.053573,0.053746,0.053929,0.054119,0.054316,0.054519
1999-02-15,0.050608,0.050474,0.050343,0.050294,0.050365,0.050834,0.051903,0.052707,0.053261,0.053776,0.053917,0.054065,0.05422,0.05438,0.054546
1999-02-16,0.050578,0.050449,0.050324,0.050289,0.050425,0.051014,0.052198,0.052947,0.053452,0.053914,0.054013,0.054119,0.05423,0.054345,0.054466
1999-02-17,0.050546,0.050397,0.050252,0.05014,0.050202,0.05072,0.052071,0.052723,0.053175,0.053666,0.053752,0.053845,0.053982,0.054125,0.054272
